2652,40,2.187189485637448,-0.06037514825163903
2651,41,2.126814337385809,-0.05025876833931564
2650,42,2.0765555690464934,-0.04225658888764716
2650,43,2.0342989801588462,-0.03587600665657664
2649,45,1.9984229735022696,-0.03073921508367694
2649,46,1.9676837584185927,-0.026561510496065255
2648,47,1.9411222479225274,-0.023129285102641006
2647,49,1.9179929628198864,-0.020281864960810747
2647,51,1.8977110978590757,-0.017897640007463522
2646,53,1.8798134578516121,-0.015883818543946493
2646,54,1.8639296393076656,-0.014168959617873345
2645,56,1.8497606796897923,-0.012697547672587683
2644,58,1.8370631320172046,-0.011426041893054295
2644,61,1.8256370901241503,-0.010319983929608645
2643,63,1.8153171061945417,-0.009351865432178252
2643,65,1.8059652407623634,-0.008499543187516778
2642,68,1.7974656975748466,-0.007745051340471765
2641,70,1.7897206462343749,-0.007073703602423098
2641,73,1.7826469426319518,-0.006473408914196899
2640,75,1.7761735337177549,-0.005934145495576804
2640,78,1.770239388222178,-0.00544755338280245
2639,81,1.7647918348393756,-0.005006616324255697
2639,84,1.75978521851512,-0.0046054115855695965
2638,87,1.7551798069295503,-0.004238911771820675
2638,90,1.7509408951577297,-0.0039028267789340543
2637,93,1.7470380683787956,-0.0035934769306549263
2636,96,1.7434445914481407,-0.0033076904994475687
2636,99,1.740136900948693,-0.0030427204365335303
2635,102,1.7370941805121596,-0.002796176320346566
2635,105,1.734298004191813,-0.0025659684169820896
2634,109,1.731732035774831,-0.0023502614656825127
2634,112,1.7293817743091484,-0.0021474362854796425
2633,115,1.7272343380236688,-0.001956057715267523
2633,119,1.7252782803084012,-0.0017748477064030155
2632,122,1.7235034326019982,-0.001602662621594808
2631,126,1.7219007699804034,-0.0014384739843840144
2631,130,1.7204622959960194,-0.001281352061103469
2630,133,1.719180943934916,-0.0011304517871104647
2630,137,1.7180504921478055,-0.000985000623271004
2629,140,1.7170654915245345,-0.0008442880178656242
2629,144,1.7162212035066688,-0.0007076561908039292
2628,148,1.715513547315865,-0.0005744920118970764
2628,151,1.7149390553039678,-0.0004442197911689316
2627,155,1.714494835512799,-0.00031629480167216784
2627,159,1.7141785407111267,-0.00019019740684766973
2626,163,1.713988343304279,-6.542767031625374e-05
2626,167,1.7139229156339628,5.849966078486091e-05
2625,170,1.7139814152947477,0.00018205989316366633
2624,174,1.7141634751879113,0.00030572293333763767
2624,178,1.714469198121249,0.00042995771385689885
2623,182,1.7148991558351059,0.0005552365962775418
2623,185,1.7154543924313834,0.0006820398040989772
2622,189,1.7161364322354824,0.0008108599799030447
2622,193,1.7169472922153854,0.000942206940989454
2621,197,1.717889499156375,0.001076612711963687
2621,200,1.7189661118683386,0.0012146369421404124
2620,204,1.720180748810479,0.0013568727889872179
2619,208,1.7215376215994662,0.0015039534099050567
2619,212,1.7230415750093713,0.0016565591689134962
2618,215,1.7246981341782848,0.0018154257319369371
2618,219,1.7265135599102217,0.0019813532278205592
2617,223,1.7284949131380423,0.002155216681729577
2617,226,1.7306501298197718,0.002337977987922013
2616,230,1.7329881078076939,0.002530699722142149
2615,233,1.735518807529836,0.002734561167887062
2615,237,1.738253368697723,0.002950877006994146
2614,240,1.7412042457047172,0.003181119223058415
2614,244,1.7443853649277756,0.0034269428958240145
2613,247,1.7478123078235996,0.003690216718680084
2613,250,1.7515025245422797,0.003973059269749779
2612,254,1.7554755838120295,0.004277882324098536
2611,257,1.759753466136128,0.004607442823369556
2611,260,1.7643609089594976,0.004964905514797335
2610,263,1.769325814474295,0.00535391884100922
2609,266,1.7746797333153042,0.0057787073291273305
2609,269,1.7804584406444315,0.006244184656663876
2608,272,1.7867026253010954,0.006756092748182452
2608,275,1.7934587180492778,0.007321173843816142
2607,278,1.800779891893094,0.007947384547712932
2606,280,1.8087272764408069,0.008644163631493118
2606,283,1.8173714400723,0.009422769083795357
2605,286,1.8267942091560954,0.010296704836753934
2604,288,1.8370909139928493,0.01128226428881085
2604,290,1.8483731782816601,0.012399226707358935
2603,293,1.860772404989019,0.013671754640882217
2602,295,1.8744441596299013,0.015129556533826749
2602,297,1.889573716163728,0.016809399860161056
2601,299,1.906383116023889,0.0187570871492877
2600,301,1.9251402031731768,0.021030040203673606
2600,303,1.9461702433768504,0.023700673710181253
2599,305,1.9698709170870317,0.026860768380627453
2598,306,1.9967316854676591,0.030627048701697746
2598,308,2.027358734169357,0.035148066389181665
2597,310,2.0625068005585385,0.04061213908966321
2596,311,2.1031189396482017,0.04725517181398198
2595,312,2.1503741114621837,0.055365031019648736
2595,313,2.2057391424818324,0.06527449565693466
2594,314,2.271013638138767,0.0773257207332878
2593,315,2.348339358872055,0.0917740167598966
2592,316,2.4401133756319515,0.10858190786116939
2592,317,2.548695283493121,0.1270625923243638
2591,317,2.6757578758174847,0.14543757538837054
2590,317,2.8211954512058552,0.1606536987153988
2589,318,2.981849149921254,-6.114110154232479
2589,318,-3.132261004311225,0.16822303150806617
2588,318,-2.9640379728031587,0.15836631556679714
2587,318,-2.8056716572363616,0.14233570661761474
2586,317,-2.663335950618747,0.12376736015587486
2585,317,-2.539568590462872,0.1055052675957957
2584,316,-2.4340633228670763,0.08910568830065202
2584,316,-2.3449576345664243,0.07510767099775695
2583,315,-2.2698499635686673,0.06347506851547102
2582,314,-2.2063748950531963,0.05392595827335134
2581,313,-2.152448936779845,0.04611513423166835
2580,311,-2.1063338025481766,0.039716357420915394
2579,310,-2.066617445127261,0.03445098575119321
2578,308,-2.032166459376068,0.030092079823341056
2577,306,-2.002074379552727,0.02645901150580321
2577,304,-1.9756153680469237,0.023409463604995295
2576,302,-1.9522059044419284,0.02083163074137029
2575,300,-1.9313742737005581,0.018637564872465484
2574,297,-1.9127367088280927,0.016757824245907882
2573,295,-1.8959788845821848,0.015137293973556343
2572,292,-1.8808415906086284,0.0137319676019656
2571,289,-1.8671096230066628,0.012506483334467688
2570,285,-1.8546031396721951,0.011432239995948779
2569,282,-1.8431708996762464,0.010485953659624236
2568,278,-1.8326849460166221,0.009648547825535259
2567,275,-1.8230363981910869,0.00890429600853726
2566,271,-1.8141321021825496,0.008240155737139654
2565,266,-1.80589194644541,0.007645248240160996
2564,262,-1.798246698205249,0.007110449537567343
2563,257,-1.7911362486676816,0.006628067148382932
2562,253,-1.7845081815192987,0.0061915829776733045
2560,248,-1.7783165985416254,0.005795447636459006
2559,242,-1.7725211509051664,0.005434914972721527
2558,237,-1.7670862359324448,0.00510590820878809
2557,231,-1.7619803277236568,0.004804911080782626
2556,225,-1.7571754166428741,0.004528878835508898
2555,219,-1.7526465378073652,0.004275165119132618
2554,213,-1.7483713726882326,0.004041461618547126
2553,207,-1.7443299110696855,0.0038257480078451866
2551,200,-1.7405041630618403,0.0036262502553743303
2550,193,-1.736877912806466,0.0034414057489140504
2549,186,-1.733436507057552,0.0
2548,178,-1.733436507057552,0.0
